"metric","x","value","group","x_unit","unit","definition","display_name"
"maturity",1,0.000578111311353546,"all","model age class","relative","Model reproductive coefficient at age","Reproductive coefficient"
"maturity",2,0.000578073038798088,"all","model age class","relative","Model reproductive coefficient at age","Reproductive coefficient"
"maturity",3,0.0048644853396056,"all","model age class","relative","Model reproductive coefficient at age","Reproductive coefficient"
"maturity",4,0.257206668803637,"all","model age class","relative","Model reproductive coefficient at age","Reproductive coefficient"
"maturity",5,0.738878372083691,"all","model age class","relative","Model reproductive coefficient at age","Reproductive coefficient"
"maturity",6,0.954760122329888,"all","model age class","relative","Model reproductive coefficient at age","Reproductive coefficient"
"maturity",7,0.99949998416818,"all","model age class","relative","Model reproductive coefficient at age","Reproductive coefficient"
"maturity",8,0.990174777359729,"all","model age class","relative","Model reproductive coefficient at age","Reproductive coefficient"
"maturity",9,0.968486619323625,"all","model age class","relative","Model reproductive coefficient at age","Reproductive coefficient"
"maturity",10,0.947986919753718,"all","model age class","relative","Model reproductive coefficient at age","Reproductive coefficient"
"maturity",11,0.931674667803792,"all","model age class","relative","Model reproductive coefficient at age","Reproductive coefficient"
"maturity",12,0.919471043628136,"all","model age class","relative","Model reproductive coefficient at age","Reproductive coefficient"
"natural_mortality",1,0.67377355619087,"all","model age class","per year","Annual instantaneous natural mortality at age",
"natural_mortality",2,0.537720990521196,"all","model age class","per year","Annual instantaneous natural mortality at age",
"natural_mortality",3,0.452567267674763,"all","model age class","per year","Annual instantaneous natural mortality at age",
"natural_mortality",4,0.392393308751968,"all","model age class","per year","Annual instantaneous natural mortality at age",
"natural_mortality",5,0.346436580055244,"all","model age class","per year","Annual instantaneous natural mortality at age",
"natural_mortality",6,0.331516117359363,"all","model age class","per year","Annual instantaneous natural mortality at age",
"natural_mortality",7,0.321887435616761,"all","model age class","per year","Annual instantaneous natural mortality at age",
"natural_mortality",8,0.31552246030897,"all","model age class","per year","Annual instantaneous natural mortality at age",
"natural_mortality",9,0.311247784090315,"all","model age class","per year","Annual instantaneous natural mortality at age",
"natural_mortality",10,0.308346328115821,"all","model age class","per year","Annual instantaneous natural mortality at age",
"natural_mortality",11,0.30636274715619,"all","model age class","per year","Annual instantaneous natural mortality at age",
"natural_mortality",12,0.305000000114291,"all","model age class","per year","Annual instantaneous natural mortality at age",
"growth",1,45.53826,"all","model age class","cm","Mean length at the start of each model age class",
"growth",2,57.0602151000371,"all","model age class","cm","Mean length at the start of each model age class",
"growth",3,67.7964969508011,"all","model age class","cm","Mean length at the start of each model age class",
"growth",4,78.1931666483611,"all","model age class","cm","Mean length at the start of each model age class",
"growth",5,88.5659227384467,"all","model age class","cm","Mean length at the start of each model age class",
"growth",6,92.5519869964111,"all","model age class","cm","Mean length at the start of each model age class",
"growth",7,95.320512663548,"all","model age class","cm","Mean length at the start of each model age class",
"growth",8,97.2433954555856,"all","model age class","cm","Mean length at the start of each model age class",
"growth",9,98.5789359838184,"all","model age class","cm","Mean length at the start of each model age class",
"growth",10,99.5065372447681,"all","model age class","cm","Mean length at the start of each model age class",
"growth",11,100.150803802859,"all","model age class","cm","Mean length at the start of each model age class",
"growth",12,100.598279906383,"all","model age class","cm","Mean length at the start of each model age class",
"weight_at_age",1,1.95009969988434,"all","model age class","kg","Mean weight at the start of each model age class",
"weight_at_age",2,3.88449393594261,"all","model age class","kg","Mean weight at the start of each model age class",
"weight_at_age",3,6.57691412630932,"all","model age class","kg","Mean weight at the start of each model age class",
"weight_at_age",4,10.163993398999,"all","model age class","kg","Mean weight at the start of each model age class",
"weight_at_age",5,14.8555835492328,"all","model age class","kg","Mean weight at the start of each model age class",
"weight_at_age",6,17.0000182321396,"all","model age class","kg","Mean weight at the start of each model age class",
"weight_at_age",7,18.6073543794083,"all","model age class","kg","Mean weight at the start of each model age class",
"weight_at_age",8,19.7826863419621,"all","model age class","kg","Mean weight at the start of each model age class",
"weight_at_age",9,20.6281597080184,"all","model age class","kg","Mean weight at the start of each model age class",
"weight_at_age",10,21.2296830694553,"all","model age class","kg","Mean weight at the start of each model age class",
"weight_at_age",11,21.6544504508149,"all","model age class","kg","Mean weight at the start of each model age class",
"weight_at_age",12,21.9528668918561,"all","model age class","kg","Mean weight at the start of each model age class",
"selectivity",1,2.06115362243856e-09,"Fishery 1","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,2.06115362243856e-09,"Fishery 1","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,2.06112551600758e-09,"Fishery 1","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",4,7.25489157607301e-05,"Fishery 1","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,0.610521568327061,"Fishery 1","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,5.23687011300716,"Fishery 1","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,5.55222422913296,"Fishery 1","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,4.21216177442251,"Fishery 1","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,3.38360155982066,"Fishery 1","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,2.99156746565566,"Fishery 1","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,2.82457647702534,"Fishery 1","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,2.82457647702534,"Fishery 1","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",1,2.06115362243856e-09,"Fishery 2","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,2.06115362243856e-09,"Fishery 2","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,2.0611414472043e-09,"Fishery 2","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",4,4.52121193126729e-06,"Fishery 2","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,0.011440388894676,"Fishery 2","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,0.327762734072198,"Fishery 2","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,1.23763791760156,"Fishery 2","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,2.11354311431675,"Fishery 2","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,2.62493865175863,"Fishery 2","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,2.86197048687466,"Fishery 2","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,2.95722470632208,"Fishery 2","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,2.95722470632208,"Fishery 2","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",1,2.06115362243856e-09,"Fishery 3","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,2.06115362243856e-09,"Fishery 3","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,2.06112551600758e-09,"Fishery 3","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",4,7.25489157607301e-05,"Fishery 3","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,0.610521568327061,"Fishery 3","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,5.23687011300716,"Fishery 3","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,5.55222422913296,"Fishery 3","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,4.21216177442251,"Fishery 3","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,3.38360155982066,"Fishery 3","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,2.99156746565566,"Fishery 3","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,2.82457647702534,"Fishery 3","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,2.82457647702534,"Fishery 3","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",1,2.06115362243856e-09,"Fishery 4","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,2.06115362243856e-09,"Fishery 4","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,2.0611414472043e-09,"Fishery 4","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",4,4.52121193126729e-06,"Fishery 4","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,0.011440388894676,"Fishery 4","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,0.327762734072198,"Fishery 4","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,1.23763791760156,"Fishery 4","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,2.11354311431675,"Fishery 4","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,2.62493865175863,"Fishery 4","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,2.86197048687466,"Fishery 4","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,2.95722470632208,"Fishery 4","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,2.95722470632208,"Fishery 4","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",1,2.06115362243856e-09,"Fishery 5","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,2.06115362243856e-09,"Fishery 5","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,2.06115362243856e-09,"Fishery 5","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",4,0.0417922852049031,"Fishery 5","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,0.162081533418379,"Fishery 5","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,0.690672093237283,"Fishery 5","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,1.38211005811996,"Fishery 5","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,1.88132867087561,"Fishery 5","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,2.15741424036249,"Fishery 5","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,2.29081289171394,"Fishery 5","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,2.34987333956878,"Fishery 5","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,2.34987333956878,"Fishery 5","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",1,2.06115362243856e-09,"Fishery 6","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,2.06115362243856e-09,"Fishery 6","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,2.06115362243856e-09,"Fishery 6","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",4,0.0417922852049031,"Fishery 6","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,0.162081533418379,"Fishery 6","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,0.690672093237283,"Fishery 6","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,1.38211005811996,"Fishery 6","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,1.88132867087561,"Fishery 6","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,2.15741424036249,"Fishery 6","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,2.29081289171394,"Fishery 6","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,2.34987333956878,"Fishery 6","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,2.34987333956878,"Fishery 6","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",1,2.06115362243856e-09,"Fishery 7","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,2.06115362243856e-09,"Fishery 7","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,2.06115362243856e-09,"Fishery 7","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",4,0.021470005171524,"Fishery 7","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,0.0352035823065937,"Fishery 7","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,0.123120785151439,"Fishery 7","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,0.464698071150439,"Fishery 7","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,1.1326518260945,"Fishery 7","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,1.86159383777359,"Fishery 7","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,2.39162679968023,"Fishery 7","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,2.68691551030889,"Fishery 7","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,2.68691551030889,"Fishery 7","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",1,2.06115362243856e-09,"Fishery 8","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,0.0709635500007081,"Fishery 8","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,0.607377532505296,"Fishery 8","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",4,1.24181510316149,"Fishery 8","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",5,1.32691299808262,"Fishery 8","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",6,1.52162671089754,"Fishery 8","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",7,1.7041427177397,"Fishery 8","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",8,1.82160376439592,"Fishery 8","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",9,1.88371161295774,"Fishery 8","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",10,1.91178248775324,"Fishery 8","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",11,1.92212251619389,"Fishery 8","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",12,1.92212251619389,"Fishery 8","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",1,2.06115362243856e-09,"Fishery 9","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",2,0.000102301052592339,"Fishery 9","model age class","relative selectivity","Fishery selectivity at age",
"selectivity",3,0.0280237318653814,"Fishery 9","model age class","relative selectivity","Fishery selectivity at age",
