"Resource","Figures and tables","Interactive output"
"Workflow demonstration","[PDF report](https://kyuhank.github.io/assessment-workflow-demo/main.pdf)","[HTML report](https://kyuhank.github.io/assessment-workflow-demo/main.html)"
"Diagnostic fit","[HTML supplement](https://kyuhank.github.io/assessment-workflow-demo/artifacts/diagnostic/report.html)","[Model viewer](https://kyuhank.github.io/assessment-workflow-demo/artifacts/diagnostic/comparison.html)"
"Stepwise development","[HTML supplement](https://kyuhank.github.io/assessment-workflow-demo/artifacts/stepwise/report.html)","[Compare development steps](https://kyuhank.github.io/assessment-workflow-demo/artifacts/stepwise/comparison.html#overview)"
"Jitter","[HTML supplement](https://kyuhank.github.io/assessment-workflow-demo/artifacts/jitter/report.html)","[Model viewer](https://kyuhank.github.io/assessment-workflow-demo/artifacts/jitter/comparison.html)"
"Self-test","[HTML supplement](https://kyuhank.github.io/assessment-workflow-demo/artifacts/selftest/report.html)","[Model viewer](https://kyuhank.github.io/assessment-workflow-demo/artifacts/selftest/comparison.html)"
"Retrospective analysis","[HTML supplement](https://kyuhank.github.io/assessment-workflow-demo/artifacts/retrospective/report.html)","[Model viewer](https://kyuhank.github.io/assessment-workflow-demo/artifacts/retrospective/comparison.html)"
"Sensitivities","[HTML supplement](https://kyuhank.github.io/assessment-workflow-demo/artifacts/sensitivity/report.html)","[Model viewer](https://kyuhank.github.io/assessment-workflow-demo/artifacts/sensitivity/comparison.html)"
"Uncertainty ensemble","[HTML supplement](https://kyuhank.github.io/assessment-workflow-demo/artifacts/ensemble/report.html)","[Model viewer](https://kyuhank.github.io/assessment-workflow-demo/artifacts/ensemble/comparison.html)"
"Objective profiles","[HTML supplement](https://kyuhank.github.io/assessment-workflow-demo/artifacts/profiles/report.html)","[Model viewer](https://kyuhank.github.io/assessment-workflow-demo/artifacts/profiles/comparison.html)"
"Additional output examples","[HTML supplement](https://kyuhank.github.io/assessment-workflow-demo/artifacts/formats/report.html)","[Model viewer](https://kyuhank.github.io/assessment-workflow-demo/artifacts/formats/comparison.html)"
"Hindcasting","[HTML supplement](https://kyuhank.github.io/assessment-workflow-demo/artifacts/hindcast/report.html)","[Model viewer](https://kyuhank.github.io/assessment-workflow-demo/artifacts/hindcast/comparison.html)"
"Projection scenarios","[HTML supplement](https://kyuhank.github.io/assessment-workflow-demo/artifacts/projection/report.html)","[Model viewer](https://kyuhank.github.io/assessment-workflow-demo/artifacts/projection/comparison.html)"
"Published outputs","[Public repository](https://github.com/kyuhank/assessment-workflow-demo)","Rendered artifacts"
