"Fishery","Fishery name","Region","Role","Years","Unit"
1,"1.LL.DWFN.1a",1,"Catch","1954–2022","fish"
2,"2.LL.DWFN.1b",1,"Catch","1954–2022","fish"
3,"3.LL.DWFN.1c",1,"Catch","1954–2022","fish"
4,"4.LL.DWFN.1d",1,"Catch","1954–2022","fish"
5,"5.LL.PICT.1ab",1,"Catch","1992–2022","fish"
6,"6.LL.PICT.1ab",1,"Catch","1982–2022","fish"
7,"7.LL.AZ.1ab",1,"Catch","1987–2022","fish"
8,"8.LL.DWFN.1cd",1,"Catch","1954–2022","fish"
9,"9.LL.PICT.1cd",1,"Catch","1984–2022","fish"
10,"10.LL.AZ.1cd",1,"Catch","1985–2022","fish"
11,"11.TR.ALL1c",1,"Catch","1982–2022","t"
12,"12.TR.All.1d",1,"Catch","1987–2022","t"
13,"13.DN.All.1cd",1,"Catch","1983–1990","t"
14,"14.LL.EPO.2a",2,"Catch","1957–2022","fish"
15,"15.LL.EPO.2b",2,"Catch","1961–2021","fish"
16,"16.LL.EPO.2c",2,"Catch","1963–2021","fish"
17,"17.TR.EPO.2abc",2,"Catch","1986–2006","t"
18,"18.L.INDEX.1abcd",1,"Index","1954–2022","relative"
19,"19.TR.INDEX.1ef",1,"Index","1992–2022","relative"
20,"20.L.INDEX.2abc",2,"Index","1954–2022","relative"
