"metric","level","draw","axis","panel_set","value","weight","unit","definition"
"dynamic_spawning_depletion","Lower",1,"Steepness","continuous",0.517317678784632,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",1,"Steepness","continuous",0.775976518176948,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",1,"Steepness","continuous",0.567317678784632,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",1,"Steepness","continuous",0.850976518176948,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",2,"Steepness","continuous",0.522743794146055,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",2,"Steepness","continuous",0.784115691219082,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",2,"Steepness","continuous",0.572743794146055,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",2,"Steepness","continuous",0.859115691219082,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",3,"Steepness","continuous",0.461289600644789,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",3,"Steepness","continuous",0.691934400967184,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",3,"Steepness","continuous",0.511289600644789,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",3,"Steepness","continuous",0.766934400967184,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",4,"Steepness","continuous",0.389455800375366,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",4,"Steepness","continuous",0.584183700563049,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",4,"Steepness","continuous",0.439455800375366,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",4,"Steepness","continuous",0.659183700563049,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",5,"Steepness","continuous",0.373286058026949,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",5,"Steepness","continuous",0.559929087040423,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",5,"Steepness","continuous",0.423286058026949,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",5,"Steepness","continuous",0.634929087040423,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",6,"Steepness","continuous",0.427646760144086,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",6,"Steepness","continuous",0.641470140216129,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",6,"Steepness","continuous",0.477646760144086,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",6,"Steepness","continuous",0.716470140216129,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",7,"Steepness","continuous",0.502558927897503,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",7,"Steepness","continuous",0.753838391846255,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",7,"Steepness","continuous",0.552558927897503,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",7,"Steepness","continuous",0.828838391846255,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",8,"Steepness","continuous",0.529148659729871,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",8,"Steepness","continuous",0.793722989594806,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",8,"Steepness","continuous",0.579148659729871,1,"ratio","Illustrative dynamic_spawning_depletion"
