"time","group","facet","metric","value","unit","definition","lower","upper","probability","uncertainty"
2001,"Ensemble median","all","dynamic_spawning_depletion",0.88,"ratio","Illustrative dynamic_spawning_depletion",0.748,1.012,0.95,"illustrative supplied quantiles"
2002,"Ensemble median","all","dynamic_spawning_depletion",0.858272722584933,"ratio","Illustrative dynamic_spawning_depletion",0.729531814197193,0.987013630972673,0.95,"illustrative supplied quantiles"
2003,"Ensemble median","all","dynamic_spawning_depletion",0.837081893560628,"ratio","Illustrative dynamic_spawning_depletion",0.711519609526534,0.962644177594723,0.95,"illustrative supplied quantiles"
2004,"Ensemble median","all","dynamic_spawning_depletion",0.816414267969127,"ratio","Illustrative dynamic_spawning_depletion",0.693952127773758,0.938876408164496,0.95,"illustrative supplied quantiles"
2005,"Ensemble median","all","dynamic_spawning_depletion",0.796256927871644,"ratio","Illustrative dynamic_spawning_depletion",0.676818388690898,0.915695467052391,0.95,"illustrative supplied quantiles"
2006,"Ensemble median","all","dynamic_spawning_depletion",0.776597274274444,"ratio","Illustrative dynamic_spawning_depletion",0.660107683133278,0.893086865415611,0.95,"illustrative supplied quantiles"
2007,"Ensemble median","all","dynamic_spawning_depletion",0.757423019254051,"ratio","Illustrative dynamic_spawning_depletion",0.643809566365943,0.871036472142159,0.95,"illustrative supplied quantiles"
2008,"Ensemble median","all","dynamic_spawning_depletion",0.738722178276903,"ratio","Illustrative dynamic_spawning_depletion",0.627913851535367,0.849530505018438,0.95,"illustrative supplied quantiles"
2009,"Ensemble median","all","dynamic_spawning_depletion",0.720483062708624,"ratio","Illustrative dynamic_spawning_depletion",0.612410603302331,0.828555522114918,0.95,"illustrative supplied quantiles"
2010,"Ensemble median","all","dynamic_spawning_depletion",0.702694272508252,"ratio","Illustrative dynamic_spawning_depletion",0.597290131632014,0.80809841338449,0.95,"illustrative supplied quantiles"
2011,"Ensemble median","all","dynamic_spawning_depletion",0.685344689102836,"ratio","Illustrative dynamic_spawning_depletion",0.582542985737411,0.788146392468262,0.95,"illustrative supplied quantiles"
2012,"Ensemble median","all","dynamic_spawning_depletion",0.668423468437972,"ratio","Illustrative dynamic_spawning_depletion",0.568159948172277,0.768686988703668,0.95,"illustrative supplied quantiles"
2013,"Ensemble median","all","dynamic_spawning_depletion",0.651920034199912,"ratio","Illustrative dynamic_spawning_depletion",0.554132029069925,0.749708039329899,0.95,"illustrative supplied quantiles"
2014,"Ensemble median","all","dynamic_spawning_depletion",0.635824071205024,"ratio","Illustrative dynamic_spawning_depletion",0.54045046052427,0.731197681885777,0.95,"illustrative supplied quantiles"
2015,"Ensemble median","all","dynamic_spawning_depletion",0.620125518952468,"ratio","Illustrative dynamic_spawning_depletion",0.527106691109598,0.713144346795338,0.95,"illustrative supplied quantiles"
2016,"Ensemble median","all","dynamic_spawning_depletion",0.604814565336056,"ratio","Illustrative dynamic_spawning_depletion",0.514092380535647,0.695536750136464,0.95,"illustrative supplied quantiles"
2017,"Ensemble median","all","dynamic_spawning_depletion",0.589881640511363,"ratio","Illustrative dynamic_spawning_depletion",0.501399394434658,0.678363886588067,0.95,"illustrative supplied quantiles"
2018,"Ensemble median","all","dynamic_spawning_depletion",0.575317410914266,"ratio","Illustrative dynamic_spawning_depletion",0.489019799277126,0.661615022551405,0.95,"illustrative supplied quantiles"
2019,"Ensemble median","all","dynamic_spawning_depletion",0.561112773427161,"ratio","Illustrative dynamic_spawning_depletion",0.476945857413087,0.645279689441235,0.95,"illustrative supplied quantiles"
2020,"Ensemble median","all","dynamic_spawning_depletion",0.547258849689218,"ratio","Illustrative dynamic_spawning_depletion",0.465170022235835,0.6293476771426,0.95,"illustrative supplied quantiles"
