"time","series","observed","unit","predicted","kind","cutoff","lead","model","label"
2014,"Index 18 (Region 1)",0.534249440170542,"geometric-mean-scaled index",0.387012000364884,"index",2013,1,"hindcast-1","Through 2013"
2015,"Index 18 (Region 1)",0.610459945494768,"geometric-mean-scaled index",0.373787557177581,"index",2013,2,"hindcast-1","Through 2013"
2016,"Index 18 (Region 1)",0.483833914957584,"geometric-mean-scaled index",0.361015001522059,"index",2013,3,"hindcast-1","Through 2013"
2014,"Index 19 (Region 1)",0.869128916645273,"geometric-mean-scaled index",0.906963667394703,"index",2013,1,"hindcast-1","Through 2013"
2015,"Index 19 (Region 1)",0.923487470227196,"geometric-mean-scaled index",0.895639151044182,"index",2013,2,"hindcast-1","Through 2013"
2016,"Index 19 (Region 1)",0.994049496935054,"geometric-mean-scaled index",0.884456034702485,"index",2013,3,"hindcast-1","Through 2013"
2014,"Index 20 (Region 2)",1.04373534993691,"geometric-mean-scaled index",0.518985857113952,"index",2013,1,"hindcast-1","Through 2013"
2015,"Index 20 (Region 2)",1.22377077691567,"geometric-mean-scaled index",0.50759671339495,"index",2013,2,"hindcast-1","Through 2013"
2016,"Index 20 (Region 2)",1.13572929605611,"geometric-mean-scaled index",0.496457504414775,"index",2013,3,"hindcast-1","Through 2013"
2017,"Index 18 (Region 1)",0.503585067785675,"geometric-mean-scaled index",0.373386491982264,"index",2016,1,"hindcast-2","Through 2016"
2018,"Index 18 (Region 1)",0.44199217333407,"geometric-mean-scaled index",0.361201844692789,"index",2016,2,"hindcast-2","Through 2016"
2019,"Index 18 (Region 1)",0.466975339471439,"geometric-mean-scaled index",0.34941481658011,"index",2016,3,"hindcast-2","Through 2016"
2017,"Index 19 (Region 1)",0.679637993540111,"geometric-mean-scaled index",0.888669766108376,"index",2016,1,"hindcast-2","Through 2016"
2018,"Index 19 (Region 1)",1.1614387047662,"geometric-mean-scaled index",0.878460114579775,"index",2016,2,"hindcast-2","Through 2016"
2019,"Index 19 (Region 1)",0.909406517143503,"geometric-mean-scaled index",0.868367758573438,"index",2016,3,"hindcast-2","Through 2016"
2017,"Index 20 (Region 2)",0.734357067400453,"geometric-mean-scaled index",0.563736104043877,"index",2016,1,"hindcast-2","Through 2016"
2018,"Index 20 (Region 2)",0.64550184014846,"geometric-mean-scaled index",0.553282231807705,"index",2016,2,"hindcast-2","Through 2016"
2019,"Index 20 (Region 2)",0.713722524698996,"geometric-mean-scaled index",0.543022215249653,"index",2016,3,"hindcast-2","Through 2016"
2020,"Index 18 (Region 1)",0.377731205082218,"geometric-mean-scaled index",0.354214846418289,"index",2019,1,"hindcast-3","Through 2019"
2021,"Index 18 (Region 1)",0.384903092509445,"geometric-mean-scaled index",0.343012329654471,"index",2019,2,"hindcast-3","Through 2019"
2022,"Index 18 (Region 1)",0.533173522636986,"geometric-mean-scaled index",0.332164107418713,"index",2019,3,"hindcast-3","Through 2019"
2020,"Index 19 (Region 1)",0.960523282163485,"geometric-mean-scaled index",0.86720888773413,"index",2019,1,"hindcast-3","Through 2019"
2021,"Index 19 (Region 1)",0.974737478989675,"geometric-mean-scaled index",0.857729234131929,"index",2019,2,"hindcast-3","Through 2019"
2022,"Index 19 (Region 1)",0.665420460916155,"geometric-mean-scaled index",0.848353204735716,"index",2019,3,"hindcast-3","Through 2019"
2020,"Index 20 (Region 2)",0.772716002092201,"geometric-mean-scaled index",0.555245930114159,"index",2019,1,"hindcast-3","Through 2019"
2021,"Index 20 (Region 2)",0.751048561936257,"geometric-mean-scaled index",0.54544579760967,"index",2019,2,"hindcast-3","Through 2019"
2022,"Index 20 (Region 2)",1.00202993070836,"geometric-mean-scaled index",0.535818638182328,"index",2019,3,"hindcast-3","Through 2019"
