"time","metric","value","unit","group","definition","display_name","model","label"
1954,"total_biomass",2002500,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1954,"total_biomass",584710,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1955,"total_biomass",1991000,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1955,"total_biomass",567640,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1956,"total_biomass",1962200,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1956,"total_biomass",563970,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1957,"total_biomass",1851700,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1957,"total_biomass",537860,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1958,"total_biomass",1776800,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1958,"total_biomass",521770,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1959,"total_biomass",1583300,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1959,"total_biomass",485800,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1960,"total_biomass",1359600,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1960,"total_biomass",439280,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1961,"total_biomass",1221500,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1961,"total_biomass",407810,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1962,"total_biomass",1165400,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1962,"total_biomass",388300,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1963,"total_biomass",1176500,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1963,"total_biomass",375540,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1964,"total_biomass",1088000,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1964,"total_biomass",333730,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1965,"total_biomass",961790,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1965,"total_biomass",293170,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1966,"total_biomass",914130,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1966,"total_biomass",283740,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1967,"total_biomass",828860,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1967,"total_biomass",266610,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1968,"total_biomass",748420,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1968,"total_biomass",242470,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1969,"total_biomass",681610,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1969,"total_biomass",216880,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1970,"total_biomass",627020,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1970,"total_biomass",197530,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1971,"total_biomass",575190,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1971,"total_biomass",181700,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1972,"total_biomass",527380,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1972,"total_biomass",166490,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1973,"total_biomass",537370,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1973,"total_biomass",160890,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1974,"total_biomass",622600,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1974,"total_biomass",175370,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1975,"total_biomass",630000,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1975,"total_biomass",171460,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1976,"total_biomass",614440,"t","Region 1","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1976,"total_biomass",163100,"t","Region 2","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
